game_id,spieltag,datum,team_id,gegner_id,heim,spieler_id,name,nr,pos,gespielt,starter,g,a,pm,pim,sog,blk,gwg,shg,toi_s,pp_s,sh_s,shifts,gt,sv,min_s,entscheidung_tw,shutout,punkte
4393,1,2026-09-18,1,7,False,2813,Kenny Agostino,11,for,True,False,0,0,-1,0,0,1,0,0,1023,114,59,22,0,0,0,,False,-0.3
4393,1,2026-09-18,1,7,False,2877,Myles Powell,9,for,True,False,0,1,0,2,1,0,0,0,1032,143,82,24,0,0,0,,False,0.1
4393,1,2026-09-18,1,7,False,2202,Nicolas Schindler,44,for,True,False,0,0,0,0,1,0,0,0,430,0,0,10,0,0,0,,False,0.1
4393,1,2026-09-18,1,7,False,3704,Peter Abbandonato,98,for,True,True,0,0,-1,0,0,0,0,0,1118,115,113,23,0,0,0,,False,-1.0
4393,1,2026-09-18,1,7,False,3576,Riley Barber,37,for,True,True,0,0,-1,0,2,0,0,0,996,138,38,24,0,0,0,,False,-0.8
4393,1,2026-09-18,1,7,False,1785,Riley Sheen,91,for,True,False,2,1,3,0,3,0,0,0,758,141,0,19,0,0,0,,False,8.3
4393,1,2026-09-18,1,7,False,2351,Devin Williams,31,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,3,16,3600,S60,False,0.2
4393,1,2026-09-18,1,7,False,1459,Jonas Stettmer,1,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4393,1,2026-09-18,7,1,True,1441,Colin Ugbekile,79,def,True,True,1,1,1,2,2,1,0,0,1166,162,0,26,0,0,0,,False,4.9
4393,1,2026-09-18,7,1,True,2213,Emil Johansson,57,def,True,False,0,0,-1,0,1,2,0,0,1399,203,154,27,0,0,0,,False,0.5
4393,1,2026-09-18,7,1,True,2470,Lua Niehus,18,def,True,False,0,0,-1,0,0,0,0,0,712,0,84,17,0,0,0,,False,-1.0
4393,1,2026-09-18,7,1,True,4277,Mac Hollowell,81,def,True,False,0,1,-1,2,0,0,0,0,1434,196,71,27,0,0,0,,False,-1.0
4393,1,2026-09-18,7,1,True,2199,Norwin Panocha,6,def,True,False,0,0,0,0,0,0,0,0,443,0,17,11,0,0,0,,False,0.0
4393,1,2026-09-18,7,1,True,1748,Peter Spornberger,50,def,True,False,0,0,-1,0,0,1,0,0,718,0,86,18,0,0,0,,False,-0.3
4393,1,2026-09-18,7,1,True,3591,Robin Norell,56,def,True,True,0,0,0,0,0,1,0,0,1103,0,168,24,0,0,0,,False,0.7
4393,1,2026-09-18,7,1,True,3531,Christian Thomas,27,for,True,True,0,0,0,0,1,1,0,0,1034,202,0,23,0,0,0,,False,0.8
4393,1,2026-09-18,7,1,True,2389,Cole Maier,14,for,True,True,0,0,0,0,1,1,0,0,989,155,1,24,0,0,0,,False,0.8
4393,1,2026-09-18,7,1,True,2193,Daniel Neumann,22,for,True,False,0,0,0,0,1,2,0,0,617,59,50,16,0,0,0,,False,1.5
4393,1,2026-09-18,7,1,True,1405,Dennis Lobach,26,for,True,False,0,0,-1,0,0,1,0,0,725,0,74,19,0,0,0,,False,-0.3
4393,1,2026-09-18,7,1,True,2019,Jakub Borzecki,29,for,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4393,1,2026-09-18,7,1,True,2816,Johannes Krauß,16,for,True,False,0,0,-2,0,0,1,0,0,778,0,78,19,0,0,0,,False,-1.3
4393,1,2026-09-18,7,1,True,2820,Julian Napravnik,75,for,True,False,0,2,1,0,3,0,0,0,1154,159,19,21,0,0,0,,False,3.3
4393,1,2026-09-18,7,1,True,2425,Justin Scott,20,for,True,False,1,0,0,2,1,1,0,0,1225,138,144,26,0,0,0,,False,1.8
4393,1,2026-09-18,7,1,True,2189,Kevin Bicker,83,for,True,False,0,0,0,0,1,0,0,0,468,0,0,13,0,0,0,,False,0.1
4393,1,2026-09-18,7,1,True,1659,Maximilian Eisenmenger,41,for,True,False,0,0,0,0,2,2,0,0,1039,161,67,22,0,0,0,,False,1.6
4393,1,2026-09-18,7,1,True,4296,Peter Quenneville,89,for,True,False,0,1,0,0,3,0,0,0,1104,193,0,20,0,0,0,,False,1.3
4393,1,2026-09-18,7,1,True,2605,Tyler Boland,10,for,True,True,1,1,1,0,3,1,0,0,1075,159,141,27,0,0,0,,False,5.0
4393,1,2026-09-18,7,1,True,83,Andreas Jenike,92,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,4,17,3501,N60,False,-4.6
4393,1,2026-09-18,7,1,True,998,Hendrik Hane,32,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4394,1,2026-09-18,12,2,True,4327,Lukas Klok,3,def,True,False,0,1,0,0,1,0,0,0,1253,0,307,26,0,0,0,,False,1.1
4394,1,2026-09-18,12,2,True,551,Maximilian Kastner,93,def,True,False,0,0,0,2,0,3,0,0,1156,3,215,28,0,0,0,,False,1.1
4394,1,2026-09-18,12,2,True,3309,Moritz Warnecke,9,def,True,False,1,0,0,0,1,1,0,0,766,0,17,18,0,0,0,,False,3.8
4394,1,2026-09-18,12,2,True,3557,Ryan Murphy,24,def,True,True,0,0,1,0,3,2,0,0,1347,182,34,29,0,0,0,,False,2.7
4394,1,2026-09-18,12,2,True,4328,Trevor Carrick,44,def,True,True,0,0,0,2,1,1,0,0,1404,177,264,33,0,0,0,,False,-0.2
4394,1,2026-09-18,12,2,True,4142,Ville Pokka,22,def,True,False,0,0,1,0,0,0,0,0,1178,3,211,30,0,0,0,,False,1.0
4394,1,2026-09-18,12,2,True,3556,Brady Ferguson,12,for,True,False,0,0,-1,0,1,1,0,0,773,0,33,17,0,0,0,,False,-0.2
4394,1,2026-09-18,12,2,True,1753,Christopher DeSousa,82,for,True,True,1,0,1,2,3,0,1,0,892,153,0,24,0,0,0,,False,3.3
4394,1,2026-09-18,12,2,True,550,Dominik Kahun,21,for,True,False,2,0,1,0,5,1,0,0,1151,199,80,26,0,0,0,,False,6.2
4394,1,2026-09-18,12,2,True,2174,Elis Hede,10,for,True,False,0,0,-1,0,2,0,0,0,552,0,0,13,0,0,0,,False,-0.8
4394,1,2026-09-18,12,2,True,3446,Jeremy McKenna,91,for,True,False,0,1,2,2,1,0,0,0,1014,203,10,22,0,0,0,,False,2.1
4394,1,2026-09-18,12,2,True,4329,Lucas Thaler,48,for,True,False,0,0,0,0,3,1,0,0,956,0,201,22,0,0,0,,False,1.0
4394,1,2026-09-18,12,2,True,1364,Markus Eisenschmid,11,for,True,True,0,1,0,0,2,0,0,0,901,181,131,25,0,0,0,,False,1.2
4394,1,2026-09-18,12,2,True,139,Patrick Hager,52,for,True,False,0,0,-1,0,1,0,0,0,874,156,204,18,0,0,0,,False,-0.9
4394,1,2026-09-18,12,2,True,3426,Taro Hirose,17,for,True,False,0,0,0,0,2,0,0,0,1043,177,0,20,0,0,0,,False,0.2
4394,1,2026-09-18,12,2,True,3275,Tobias Rieder,8,for,True,False,0,0,0,0,1,0,0,0,1016,156,207,22,0,0,0,,False,0.1
4394,1,2026-09-18,12,2,True,2117,Veit Oswald,27,for,True,True,0,0,1,0,1,0,0,0,746,0,40,20,0,0,0,,False,1.1
4394,1,2026-09-18,12,2,True,80,Yasin Ehliz,42,for,True,False,0,1,1,2,1,2,0,0,1092,202,106,27,0,0,0,,False,2.5
4394,1,2026-09-18,12,2,True,4154,Antoine Bibeau,30,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4394,1,2026-09-18,12,2,True,122,Mathias Niederberger,35,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,3,40,3900,SSO,False,4.0
4394,1,2026-09-18,2,12,False,3563,Dan Renouf,4,def,True,True,0,0,0,0,2,0,0,0,1113,0,242,27,0,0,0,,False,0.2
4394,1,2026-09-18,2,12,False,1903,Hayden Shaw,82,def,True,False,0,0,0,0,1,1,0,0,977,0,123,26,0,0,0,,False,0.8
4394,1,2026-09-18,2,12,False,2489,John Gilmour,7,def,True,False,0,0,-1,0,5,1,0,0,1197,264,5,26,0,0,0,,False,0.2
4394,1,2026-09-18,2,12,False,4333,Jérémie Poirier,54,def,True,False,1,0,0,0,3,1,0,0,1039,18,9,23,0,0,0,,False,4.0
4394,1,2026-09-18,2,12,False,1611,Leon Gawanke,9,def,True,False,0,0,0,0,6,0,0,0,1207,191,110,31,0,0,0,,False,0.6
4394,1,2026-09-18,2,12,False,2411,Nicolas Mattinen,52,def,True,True,1,0,-1,0,4,1,0,0,1557,253,227,29,0,0,0,,False,3.1
4394,1,2026-09-18,2,12,False,1525,Alexander Ehl,28,for,True,False,0,0,-1,2,2,0,0,0,796,9,43,23,0,0,0,,False,-1.8
4394,1,2026-09-18,2,12,False,3567,Anthony Greco,44,for,True,True,0,1,-1,0,4,0,0,0,1205,320,110,27,0,0,0,,False,0.4
4394,1,2026-09-18,2,12,False,554,Brooks Macek,13,for,True,False,0,1,1,0,3,0,0,0,1115,230,0,23,0,0,0,,False,2.3
4394,1,2026-09-18,2,12,False,1404,Justin Schütz,74,for,True,False,0,1,1,0,0,0,0,0,1119,184,0,25,0,0,0,,False,2.0
4394,1,2026-09-18,2,12,False,2501,Kris Bennett,21,for,True,True,0,0,-1,0,1,0,0,0,789,0,111,21,0,0,0,,False,-0.9
4394,1,2026-09-18,2,12,False,3429,Kristian Reichel,11,for,True,False,0,0,-1,4,3,1,0,0,1181,302,44,27,0,0,0,,False,-2.0
4394,1,2026-09-18,2,12,False,2798,Luke Esposito,19,for,True,False,0,0,-1,0,1,0,0,0,1133,328,101,21,0,0,0,,False,-0.9
4394,1,2026-09-18,2,12,False,1609,Marc Michaelis,65,for,True,False,0,0,0,0,1,0,0,0,545,77,0,13,0,0,0,,False,0.1
4394,1,2026-09-18,2,12,False,3562,Max Calce,39,for,True,False,1,0,0,0,5,1,0,0,930,113,26,22,0,0,0,,False,3.2
4394,1,2026-09-18,2,12,False,2125,Maximilian Heim,86,for,True,False,0,0,-1,0,0,0,0,0,529,0,3,12,0,0,0,,False,-1.0
4394,1,2026-09-18,2,12,False,4332,Patrick Brown,38,for,True,True,0,1,0,0,1,0,0,0,1158,318,165,26,0,0,0,,False,1.1
4394,1,2026-09-18,2,12,False,2504,Tom Kühnhackl,34,for,True,False,0,1,0,0,1,1,0,0,742,24,105,21,0,0,0,,False,1.8
4394,1,2026-09-18,2,12,False,1985,Jake Hildebrand,30,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4394,1,2026-09-18,2,12,False,500,Maximilian Franzreb,56,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,3,26,3900,NSO,False,0.2
4395,1,2026-09-18,15,44,True,426,Alex Trivellato,53,def,True,False,0,0,0,0,1,0,0,0,983,25,165,24,0,0,0,,False,0.1
4395,1,2026-09-18,15,44,True,4335,Alexander Peters,6,def,True,True,0,0,-2,0,2,0,0,0,1004,0,173,24,0,0,0,,False,-1.8
4395,1,2026-09-18,15,44,True,1705,Arkadiusz Dziambor,16,def,True,False,0,0,0,0,0,2,0,0,841,37,156,24,0,0,0,,False,1.4
4395,1,2026-09-18,15,44,True,3167,Bode Wilde,4,def,True,False,0,0,-1,0,3,0,0,0,997,231,23,20,0,0,0,,False,-0.7
4395,1,2026-09-18,15,44,True,3560,Eric Martinsson,46,def,True,True,0,0,-2,0,1,0,0,0,1123,368,52,25,0,0,0,,False,-1.9
4395,1,2026-09-18,15,44,True,1887,Niklas Hübner,72,def,True,False,0,0,0,0,0,0,0,0,440,4,0,12,0,0,0,,False,0.0
4395,1,2026-09-18,15,44,True,2835,Thomas Schemitsch,62,def,True,False,0,0,-1,2,3,0,0,0,1025,210,3,23,0,0,0,,False,-1.7
4395,1,2026-09-18,15,44,True,1343,William Weber,78,def,True,False,0,0,-1,0,1,1,0,0,752,0,125,20,0,0,0,,False,-0.2
4395,1,2026-09-18,15,44,True,1435,Austin Ortega,8,for,True,True,0,0,-1,0,5,0,0,0,983,400,0,20,0,0,0,,False,-0.5
4395,1,2026-09-18,15,44,True,1382,Boaz Bassen,64,for,True,True,0,0,-1,2,4,0,0,0,942,35,109,24,0,0,0,,False,-1.6
4395,1,2026-09-18,15,44,True,4337,Curtis Valk,14,for,True,True,0,0,-1,2,1,0,0,0,1039,373,63,24,0,0,0,,False,-1.9
4395,1,2026-09-18,15,44,True,1665,Eric Cornel,18,for,True,False,0,0,-1,0,1,2,0,0,907,223,44,23,0,0,0,,False,0.5
4395,1,2026-09-18,15,44,True,1684,Håkon Hänelt,19,for,True,False,0,0,-1,0,1,0,0,0,977,231,22,19,0,0,0,,False,-0.9
4395,1,2026-09-18,15,44,True,2238,Kyle Platzer,88,for,True,False,0,0,-2,0,1,0,0,0,1152,360,157,25,0,0,0,,False,-1.9
4395,1,2026-09-18,15,44,True,27,Mirko Höfflin,10,for,True,False,0,0,-1,0,1,0,0,0,846,0,159,19,0,0,0,,False,-0.9
4395,1,2026-09-18,15,44,True,1850,Philip Feist,9,for,True,False,0,0,0,0,0,0,0,0,683,0,54,16,0,0,0,,False,0.0
4395,1,2026-09-18,15,44,True,4336,Reed Lebster,23,for,True,False,0,0,-1,2,1,0,0,0,979,244,47,21,0,0,0,,False,-1.9
4395,1,2026-09-18,15,44,True,597,Sebastian Uvira,93,for,True,False,0,0,-2,0,2,0,0,0,1045,368,59,22,0,0,0,,False,-1.8
4395,1,2026-09-18,15,44,True,3323,Vadim Schreiner,13,for,True,False,0,0,-1,0,0,0,0,0,531,6,0,13,0,0,0,,False,-1.0
4395,1,2026-09-18,15,44,True,4178,Gianluca Bäuml,51,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4395,1,2026-09-18,15,44,True,1594,Joacim Eriksson,60,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3600,N60,False,-8.0
4395,1,2026-09-18,15,44,True,3424,Simon Wolf,35,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4395,1,2026-09-18,44,15,False,528,Björn Krupp,5,def,True,False,0,0,3,0,0,1,0,0,1011,0,213,26,0,0,0,,False,3.7
4395,1,2026-09-18,44,15,False,1982,Daniel Wirt,76,def,True,True,0,0,1,2,1,2,0,0,1047,4,225,26,0,0,0,,False,1.5
4395,1,2026-09-18,44,15,False,539,Konrad Abeltshauser,16,def,True,False,0,0,1,0,1,4,0,0,1159,0,388,27,0,0,0,,False,3.9
4395,1,2026-09-18,44,15,False,2916,Linus Fröberg,71,def,True,False,0,1,1,0,0,0,0,0,908,86,5,22,0,0,0,,False,2.0
4395,1,2026-09-18,44,15,False,2468,Maksim Matushkin,52,def,True,True,0,0,1,0,2,3,0,0,1197,122,381,28,0,0,0,,False,3.3
4395,1,2026-09-18,44,15,False,3582,Michael Joyaux,49,def,True,False,0,0,1,4,0,0,0,0,1192,238,34,25,0,0,0,,False,-1.0
4395,1,2026-09-18,44,15,False,2900,Philipp Bidoul,24,def,True,False,0,0,0,0,0,0,0,0,348,0,0,8,0,0,0,,False,0.0
4395,1,2026-09-18,44,15,False,4339,Anthony Romano,29,for,True,True,0,1,0,2,1,1,0,0,1163,278,215,25,0,0,0,,False,0.8
4395,1,2026-09-18,44,15,False,4340,Austin Wagner,91,for,True,False,0,0,1,0,0,1,0,0,768,81,66,20,0,0,0,,False,1.7
4395,1,2026-09-18,44,15,False,4341,Brandon Biro,10,for,True,True,0,2,1,0,2,1,0,0,1126,273,191,25,0,0,0,,False,3.9
4395,1,2026-09-18,44,15,False,1397,Daniel Pfaffengut,77,for,True,False,1,0,1,2,1,1,0,1,1055,79,225,24,0,0,0,,False,3.8
4395,1,2026-09-18,44,15,False,3430,Eric Jonathan Uba,18,for,True,False,2,0,2,0,3,0,1,1,989,226,125,20,0,0,0,,False,8.3
4395,1,2026-09-18,44,15,False,2473,Markus Schweiger,64,for,True,True,0,0,0,0,0,1,0,0,778,0,111,19,0,0,0,,False,0.7
4395,1,2026-09-18,44,15,False,3408,Matej Leden,33,for,True,False,0,0,0,2,0,0,0,0,290,0,26,6,0,0,0,,False,-1.0
4395,1,2026-09-18,44,15,False,3585,Matthew Wedman,67,for,True,False,2,0,2,0,2,1,0,0,1120,274,178,24,0,0,0,,False,6.9
4395,1,2026-09-18,44,15,False,2367,Noah Dunham,12,for,True,False,0,0,0,0,0,0,0,0,562,0,10,13,0,0,0,,False,0.0
4395,1,2026-09-18,44,15,False,1677,Robin van Calster,19,for,True,False,0,0,1,0,0,1,0,0,658,0,0,14,0,0,0,,False,1.7
4395,1,2026-09-18,44,15,False,3580,Timo Kose,22,for,True,False,0,0,0,0,1,0,0,0,629,0,3,15,0,0,0,,False,0.1
4395,1,2026-09-18,44,15,False,4148,Ty Glover,7,for,True,False,0,1,1,2,1,0,0,0,949,133,48,21,0,0,0,,False,1.1
4395,1,2026-09-18,44,15,False,4338,Adam Scheel,31,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3600,S60,True,13.6
4395,1,2026-09-18,44,15,False,1088,Cody Brenner,51,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4395,1,2026-09-18,44,15,False,1825,Nico Pertuch,1,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4396,2,2026-09-20,2,3,True,3563,Dan Renouf,4,def,True,False,0,0,1,4,1,0,0,0,1297,0,179,26,0,0,0,,False,-0.9
4396,2,2026-09-20,2,3,True,2489,John Gilmour,7,def,True,False,0,1,-2,0,0,0,0,0,932,71,86,24,0,0,0,,False,-1.0
4396,2,2026-09-20,2,3,True,4333,Jérémie Poirier,54,def,True,True,0,1,0,0,1,0,0,0,1130,0,94,24,0,0,0,,False,1.1
4396,2,2026-09-20,2,3,True,1611,Leon Gawanke,9,def,True,True,0,0,0,0,2,0,0,0,1244,117,94,24,0,0,0,,False,0.2
4396,2,2026-09-20,2,3,True,2411,Nicolas Mattinen,52,def,True,False,0,2,2,2,2,4,0,0,1689,124,134,28,0,0,0,,False,6.0
4396,2,2026-09-20,2,3,True,3428,Tobias Fohrler,5,def,True,False,0,0,-1,2,0,1,0,0,815,0,129,21,0,0,0,,False,-1.3
4396,2,2026-09-20,2,3,True,1525,Alexander Ehl,28,for,True,False,0,0,0,0,0,0,0,0,801,0,96,17,0,0,0,,False,0.0
4396,2,2026-09-20,2,3,True,3567,Anthony Greco,44,for,True,False,1,0,0,0,2,0,0,0,908,82,115,21,0,0,0,,False,2.2
4396,2,2026-09-20,2,3,True,1404,Justin Schütz,74,for,True,False,1,0,-1,0,2,1,1,0,917,113,0,18,0,0,0,,False,2.9
4396,2,2026-09-20,2,3,True,2501,Kris Bennett,21,for,True,False,0,0,1,4,2,0,0,0,918,0,56,20,0,0,0,,False,-0.8
4396,2,2026-09-20,2,3,True,3429,Kristian Reichel,11,for,True,False,0,1,0,0,2,2,0,0,1044,114,71,26,0,0,0,,False,2.6
4396,2,2026-09-20,2,3,True,1856,Lennard Nieleck,72,for,True,False,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,,False,0.0
4396,2,2026-09-20,2,3,True,2798,Luke Esposito,19,for,True,True,0,1,0,0,2,1,0,0,896,76,62,24,0,0,0,,False,1.9
4396,2,2026-09-20,2,3,True,487,Matthias Plachta,22,for,True,True,1,0,-1,0,3,1,0,0,904,81,0,18,0,0,0,,False,2.0
4396,2,2026-09-20,2,3,True,3562,Max Calce,39,for,True,False,0,1,1,0,3,0,0,0,681,0,55,14,0,0,0,,False,2.3
4396,2,2026-09-20,2,3,True,2125,Maximilian Heim,86,for,True,True,0,0,0,0,0,0,0,0,550,0,0,13,0,0,0,,False,0.0
4396,2,2026-09-20,2,3,True,4332,Patrick Brown,38,for,True,False,0,0,-2,0,1,1,0,0,1018,115,121,22,0,0,0,,False,-1.2
4396,2,2026-09-20,2,3,True,2504,Tom Kühnhackl,34,for,True,False,1,0,1,0,3,0,0,0,771,0,127,18,0,0,0,,False,3.3
4396,2,2026-09-20,2,3,True,3565,Zachary Solow,73,for,True,False,0,1,1,0,1,1,0,0,896,81,4,20,0,0,0,,False,2.8
4396,2,2026-09-20,2,3,True,1985,Jake Hildebrand,30,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,3,23,3600,S60,False,1.6
4396,2,2026-09-20,2,3,True,500,Maximilian Franzreb,56,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4396,2,2026-09-20,3,2,False,3533,Adam Smith,4,def,True,False,0,0,1,0,0,1,0,0,782,0,0,20,0,0,0,,False,1.7
4396,2,2026-09-20,3,2,False,4701,Brandon Davidson,44,def,True,False,0,0,0,2,1,1,0,0,743,0,31,18,0,0,0,,False,-0.2
4396,2,2026-09-20,3,2,False,1425,Eric Mik,12,def,True,True,0,0,-1,0,0,2,0,0,1044,0,86,28,0,0,0,,False,0.4
4396,2,2026-09-20,3,2,False,506,Jonas Müller,18,def,True,False,1,0,0,2,4,0,0,0,1406,28,111,29,0,0,0,,False,2.4
4396,2,2026-09-20,3,2,False,512,Kai Wissmann,6,def,True,False,0,0,0,0,1,0,0,0,1471,187,106,31,0,0,0,,False,0.1
4396,2,2026-09-20,3,2,False,1738,Korbinian Geibel,40,def,True,True,0,1,-1,0,0,1,0,0,558,0,62,17,0,0,0,,False,0.7
4396,2,2026-09-20,3,2,False,3412,Mitchell Reinke,5,def,True,False,0,0,0,0,1,0,0,0,789,172,0,17,0,0,0,,False,0.1
4396,2,2026-09-20,3,2,False,546,Andreas Eder,43,for,True,True,0,0,-1,0,0,0,0,0,1054,152,59,24,0,0,0,,False,-1.0
4396,2,2026-09-20,3,2,False,2126,Eric Hördler,77,for,True,True,0,1,1,0,0,0,0,0,711,0,21,15,0,0,0,,False,2.0
4396,2,2026-09-20,3,2,False,1402,Frederik Tiffels,95,for,True,False,0,0,1,0,3,0,0,0,1040,90,0,24,0,0,0,,False,1.3
4396,2,2026-09-20,3,2,False,3411,Gabriel Fontaine,97,for,True,False,0,0,-1,0,4,0,0,0,931,157,0,19,0,0,0,,False,-0.6
4396,2,2026-09-20,3,2,False,92,Leonhard Pföderl,93,for,True,True,0,0,0,0,2,0,0,0,1209,180,0,23,0,0,0,,False,0.2
4396,2,2026-09-20,3,2,False,3410,Liam Kirk,94,for,True,False,0,2,2,0,5,0,0,0,1302,209,23,27,0,0,0,,False,4.5
4396,2,2026-09-20,3,2,False,1823,Manuel Wiederer,21,for,True,False,1,0,-1,2,1,0,0,1,852,0,64,19,0,0,0,,False,1.1
4396,2,2026-09-20,3,2,False,1796,Markus Vikingstad,37,for,True,False,0,0,-1,0,0,0,0,0,856,151,105,23,0,0,0,,False,-1.0
4396,2,2026-09-20,3,2,False,4310,Rihards Griva,23,for,True,False,0,0,-1,0,0,0,0,0,387,0,0,7,0,0,0,,False,-1.0
4396,2,2026-09-20,3,2,False,4311,Tobias Krestan,91,for,True,False,0,0,-1,0,1,0,0,0,375,94,0,10,0,0,0,,False,-0.9
4396,2,2026-09-20,3,2,False,2209,Ty Ronning,9,for,True,False,1,1,2,0,1,0,0,0,1307,202,0,25,0,0,0,,False,5.1
4396,2,2026-09-20,3,2,False,1762,Yannick Veilleux,38,for,True,False,0,0,0,0,2,0,0,0,916,168,113,22,0,0,0,,False,0.2
4396,2,2026-09-20,3,2,False,4312,Jack LaFontaine,45,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,4,23,3459,N60,False,-3.4
4396,2,2026-09-20,3,2,False,1069,Jonas Neffin,75,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4397,2,2026-09-20,13,15,True,1868,Alec McCrea,3,def,True,False,1,0,1,2,4,2,0,0,1120,0,170,28,0,0,0,,False,4.8
4397,2,2026-09-20,13,15,True,1764,Fabrizio Pilu,68,def,True,False,0,1,0,0,1,0,0,0,876,26,0,23,0,0,0,,False,1.1
4397,2,2026-09-20,13,15,True,3594,Kyle Mayhew,27,def,True,True,0,2,1,0,1,1,0,0,1362,90,183,30,0,0,0,,False,3.8
4397,2,2026-09-20,13,15,True,3870,Kyle Wood,37,def,True,True,0,0,1,0,3,0,0,0,1297,0,183,29,0,0,0,,False,1.3
4397,2,2026-09-20,13,15,True,4321,Noel Hoefenmayer,22,def,True,False,0,0,2,0,8,2,0,0,1107,103,0,24,0,0,0,,False,4.2
4397,2,2026-09-20,13,15,True,268,Ryan Button,55,def,True,False,0,1,1,0,3,2,0,0,1121,26,218,29,0,0,0,,False,3.7
4397,2,2026-09-20,13,15,True,1553,Alexander Blank,26,for,True,False,0,1,1,0,3,0,0,0,886,82,57,20,0,0,0,,False,2.3
4397,2,2026-09-20,13,15,True,1998,Christian Hanke,25,for,True,False,0,0,1,0,0,0,0,0,711,26,0,18,0,0,0,,False,1.0
4397,2,2026-09-20,13,15,True,3472,Donald D.J. Busdeker,14,for,True,False,1,0,0,0,3,0,0,0,1037,85,199,23,0,0,0,,False,2.3
4397,2,2026-09-20,13,15,True,1657,Enrico Henriquez Morales,52,for,True,False,2,1,2,2,3,0,0,0,829,0,89,20,0,0,0,,False,6.3
4397,2,2026-09-20,13,15,True,2090,Felix Maegaard Scheel,54,for,True,False,0,0,1,0,1,0,0,0,884,26,124,20,0,0,0,,False,1.1
4397,2,2026-09-20,13,15,True,3530,Jimmy Lambert,23,for,True,True,0,1,0,0,2,1,0,0,899,109,0,21,0,0,0,,False,1.9
4397,2,2026-09-20,13,15,True,4324,Luke Toporowski,77,for,True,False,1,2,1,2,2,0,0,0,883,106,0,24,0,0,0,,False,4.2
4397,2,2026-09-20,13,15,True,1682,Moritz Elias,46,for,True,False,0,0,1,0,1,0,0,0,667,100,0,16,0,0,0,,False,1.1
4397,2,2026-09-20,13,15,True,1896,Philipp Krauß,20,for,True,True,1,0,0,0,4,1,0,0,931,26,86,22,0,0,0,,False,3.1
4397,2,2026-09-20,13,15,True,4323,Sean Malone,17,for,True,False,0,1,0,2,3,1,0,0,953,93,135,23,0,0,0,,False,1.0
4397,2,2026-09-20,13,15,True,1306,Tim Wohlgemuth,33,for,True,True,0,2,0,0,2,0,0,0,993,98,103,23,0,0,0,,False,2.2
4397,2,2026-09-20,13,15,True,235,Trevor Parkes,84,for,True,False,1,0,2,0,2,0,1,0,767,92,0,21,0,0,0,,False,5.2
4397,2,2026-09-20,13,15,True,3593,Peyton Jones,41,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,3,26,3600,S60,False,2.2
4397,2,2026-09-20,13,15,True,1211,Tobias Ancicka,45,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4397,2,2026-09-20,15,13,False,426,Alex Trivellato,53,def,True,False,0,1,-1,0,1,0,0,0,1003,0,132,21,0,0,0,,False,0.1
4397,2,2026-09-20,15,13,False,4335,Alexander Peters,6,def,True,False,0,0,-3,4,1,0,0,0,1213,50,0,25,0,0,0,,False,-4.9
4397,2,2026-09-20,15,13,False,1705,Arkadiusz Dziambor,16,def,True,False,0,0,-1,0,0,2,0,0,854,0,113,21,0,0,0,,False,0.4
4397,2,2026-09-20,15,13,False,3167,Bode Wilde,4,def,True,False,0,0,0,0,3,0,0,0,911,97,0,20,0,0,0,,False,0.3
4397,2,2026-09-20,15,13,False,3560,Eric Martinsson,46,def,True,False,0,2,-1,0,1,0,0,0,1174,243,0,25,0,0,0,,False,1.1
4397,2,2026-09-20,15,13,False,1887,Niklas Hübner,72,def,True,False,0,0,1,0,2,0,0,0,338,0,0,10,0,0,0,,False,1.2
4397,2,2026-09-20,15,13,False,2835,Thomas Schemitsch,62,def,True,True,0,0,1,0,1,0,0,0,910,96,104,21,0,0,0,,False,1.1
