spieler_id,name,team,pos,preis,dt_pass,aktiv,gewaehlt_pct,spiele,summe,schnitt,schnitt_l5,toi_min,toi_min_l3,pp_min_l3,ST01,ST02,ST03,ST04,ST05,ST06,ST07,ST08,ST09,ST10,ST11,ST12,ST13,ST14,ST15,ST16,ST17,ST18,ST19,ST20,ST21,ST22,ST23,ST24,ST25,ST26,ST27,ST28,ST29,ST30,ST31,ST32,ST33,ST34,ST35,ST36,ST37,ST38,ST39,ST40,ST41,ST42,ST43,ST44,ST45,ST46,ST47,ST48,ST49,ST50,ST51,ST52
2384,Ludwig Byström,Pinguins Bremerhaven,def,4,nein,ja,1.2,2,2.7,1.35,1.35,20.7,20.7,1.8,1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,Carlos Händel,Kölner Haie,def,1,ja,ja,14.9,2,2.6,1.3,1.3,10.8,10.8,0.0,1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,Daniel Wirt,Löwen Frankfurt,def,2,ja,ja,2.2,2,2.6,1.3,1.3,16.3,16.3,0.0,1.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Felix Bick,Krefeld Pinguine,goal,2,ja,ja,6.3,2,2.6,1.3,1.3,,,,-0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4316,Spencer Kersten,Straubing Tigers,for,2,nein,ja,1.1,2,2.6,1.3,1.3,15.7,15.7,4.0,1.3,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,Leon Gawanke,Adler Mannheim,def,5,ja,ja,12.1,3,2.5,0.83,0.83,19.9,19.9,2.2,0.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,
1306,Tim Wohlgemuth,Augsburger Panther,for,2,ja,ja,5.8,3,2.5,0.83,0.83,17.9,17.9,1.7,0.3,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142,Ville Pokka,EHC Red Bull München,def,5,nein,ja,1.6,2,2.5,1.25,1.25,19.6,19.6,0.0,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,Daniel Neumann,Iserlohn Roosters,for,2,ja,ja,1.2,3,2.4,0.8,0.8,10.6,10.6,0.8,1.5,0.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,Robin van Calster,Löwen Frankfurt,for,2,ja,ja,1.1,2,2.4,1.2,1.2,10.9,10.9,0.0,1.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,Tobias Rieder,EHC Red Bull München,for,4,ja,ja,3.4,2,2.4,1.2,1.2,16.3,16.3,2.1,0.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,Brooks Macek,Adler Mannheim,for,4,ja,ja,8.8,2,2.3,1.15,1.15,17.6,17.6,2.5,2.3,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
3600,C.J. Suess,Krefeld Pinguine,for,1,nein,ja,8.8,2,2.2,1.1,1.1,18.7,18.7,1.2,-0.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Marcus Weber,Nürnberg Ice Tigers,def,3,ja,ja,4.3,3,2.2,0.73,0.73,14.9,14.9,0.0,-0.3,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,
4327,Lukas Klok,EHC Red Bull München,def,3,ja,ja,3.9,2,2.1,1.05,1.05,20.3,20.3,0.1,1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3426,Taro Hirose,EHC Red Bull München,for,5,nein,ja,3.5,2,2.1,1.05,1.05,17.7,17.7,2.3,0.2,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Daniel Pietta,ERC Ingolstadt,for,5,ja,ja,6.2,2,2.0,1.0,1.0,16.4,16.4,0.3,0.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,Louis-Marc Aubry,Kölner Haie,for,4,ja,ja,3.0,2,2.0,1.0,1.0,14.1,14.1,0.5,-0.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3591,Robin Norell,Iserlohn Roosters,def,2,nein,ja,0.8,3,2.0,0.67,0.67,17.6,17.6,0.1,0.7,-0.3,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Stefan Loibl,Straubing Tigers,for,3,ja,ja,6.1,2,2.0,1.0,1.0,16.8,16.8,4.3,3.9,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,Maximilian Kastner,EHC Red Bull München,def,2,ja,ja,21.2,2,1.9,0.95,0.95,19.6,19.6,0.0,1.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,Maxwell Gildon,Krefeld Pinguine,def,2,nein,ja,5.1,2,1.9,0.95,0.95,20.0,20.0,1.2,-0.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,Arkadiusz Dziambor,Schwenninger Wild Wings,def,3,ja,ja,2.1,2,1.8,0.9,0.9,14.1,14.1,0.3,1.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,Brady Austin,Kölner Haie,def,5,nein,ja,7.2,2,1.8,0.9,0.9,17.6,17.6,0.0,-1.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3704,Peter Abbandonato,ERC Ingolstadt,for,4,nein,ja,0.6,2,1.8,0.9,0.9,18.6,18.6,2.4,-1,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,Adrian Klein,Straubing Tigers,def,4,ja,ja,3.4,2,1.7,0.85,0.85,14.1,14.1,0.1,3.5,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,Janik Möser,Grizzlys Wolfsburg,def,2,ja,ja,3.2,1,1.7,1.7,1.7,14.0,14.0,0.0,–,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,Peter Spornberger,Iserlohn Roosters,def,1,ja,ja,2.6,3,1.7,0.57,0.57,14.4,14.4,0.2,-0.3,0.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Alexander Weiß,Krefeld Pinguine,for,2,ja,ja,4.4,2,1.5,0.75,0.75,13.0,13.0,0.0,0.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446,Jeremy McKenna,EHC Red Bull München,for,4,nein,ja,2.9,2,1.5,0.75,0.75,17.4,17.4,2.9,2.1,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3870,Kyle Wood,Augsburger Panther,def,4,nein,ja,1.1,3,1.4,0.47,0.47,20.6,20.6,0.0,0.8,1.3,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,Markus Eisenschmid,EHC Red Bull München,for,4,ja,ja,1.3,2,1.4,0.7,0.7,15.7,15.7,2.7,1.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3550,Nicholas Halloran,Straubing Tigers,for,5,nein,ja,3.8,2,1.4,0.7,0.7,16.3,16.3,2.9,-0.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4308,Alexander Broadhurst,Pinguins Bremerhaven,for,3,nein,ja,2.0,2,1.3,0.65,0.65,17.7,17.7,5.2,0.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,Filip Varejcka,Straubing Tigers,for,2,ja,ja,10.3,2,1.3,0.65,0.65,16.9,16.9,2.3,1.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,Frederik Tiffels,Eisbären Berlin,for,4,ja,ja,14.3,1,1.3,1.3,1.3,17.3,17.3,1.5,–,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,Korbinian Geibel,Eisbären Berlin,def,3,ja,ja,11.9,2,1.3,0.65,0.65,14.8,14.8,0.0,0.6,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3531,Christian Thomas,Iserlohn Roosters,for,4,nein,ja,1.4,3,1.2,0.4,0.4,18.3,18.3,4.2,0.8,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4312,Jack LaFontaine,Eisbären Berlin,goal,2,nein,ja,17.7,2,1.2,0.6,0.6,,,,4.6,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,Nicolas Appendino,ERC Ingolstadt,def,2,ja,ja,4.2,2,1.2,0.6,0.6,13.6,13.6,0.0,1.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,Niklas Hübner,Schwenninger Wild Wings,def,1,ja,ja,1.7,2,1.2,0.6,0.6,6.5,6.5,0.0,0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,Lenny Boos,Pinguins Bremerhaven,for,1,ja,ja,2.5,2,1.1,0.55,0.55,7.5,7.5,0.0,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4314,Max Bleicher,Straubing Tigers,def,1,ja,ja,4.3,2,1.1,0.55,0.55,5.9,5.9,0.0,1.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,Max Görtz,Pinguins Bremerhaven,for,3,nein,ja,0.6,2,1.1,0.55,0.55,16.4,16.4,3.9,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,Norwin Panocha,Iserlohn Roosters,def,1,ja,ja,2.4,3,1.1,0.37,0.37,8.6,8.6,0.0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4148,Ty Glover,Löwen Frankfurt,for,1,nein,ja,1.7,1,1.1,1.1,1.1,15.8,15.8,2.2,1.1,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4340,Austin Wagner,Löwen Frankfurt,for,3,nein,ja,1.0,2,1.0,0.5,0.5,15.4,15.4,1.0,1.7,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,Edwin Tropmann,ERC Ingolstadt,def,2,ja,ja,17.2,2,1.0,0.5,0.5,11.0,11.0,0.0,2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,Jamieson Rees,Straubing Tigers,for,2,nein,ja,3.1,2,1.0,0.5,0.5,17.5,17.5,3.7,-0.3,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4329,Lucas Thaler,EHC Red Bull München,for,2,nein,ja,2.5,2,1.0,0.5,0.5,16.3,16.3,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Maximilian Kammerer,Kölner Haie,for,4,ja,ja,2.9,2,1.0,0.5,0.5,17.2,17.2,0.5,-1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3582,Michael Joyaux,Löwen Frankfurt,def,3,nein,ja,0.5,2,1.0,0.5,0.5,19.0,19.0,2.9,-1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4345,Noah Samanski,Nürnberg Ice Tigers,for,1,ja,ja,16.0,3,1.0,0.33,0.33,8.4,8.4,0.1,3.2,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,
3418,Alex Green,Straubing Tigers,def,4,nein,ja,1.6,2,0.9,0.45,0.45,16.9,16.9,0.0,1.2,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,Frederik Storm,Kölner Haie,for,3,ja,ja,4.4,1,0.8,0.8,0.8,11.9,11.9,0.4,0.8,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,Nino Kinder,Pinguins Bremerhaven,for,2,ja,ja,2.2,1,0.8,0.8,0.8,14.8,14.8,0.0,–,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,Parker Tuomie,Pinguins Bremerhaven,for,3,ja,ja,7.4,2,0.8,0.4,0.4,16.6,16.6,4.8,1.5,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,Kyle Platzer,Schwenninger Wild Wings,for,3,nein,ja,1.8,2,0.7,0.35,0.35,19.6,19.6,5.0,-1.9,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,Leo Hafenrichter,Grizzlys Wolfsburg,def,1,ja,ja,3.6,2,0.7,0.35,0.35,2.4,2.4,0.0,0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,Markus Schweiger,Löwen Frankfurt,for,1,ja,ja,1.4,2,0.7,0.35,0.35,14.6,14.6,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,Tim Schütz,Krefeld Pinguine,for,1,ja,ja,6.5,2,0.7,0.35,0.35,5.6,5.6,0.0,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,Emil Johansson,Iserlohn Roosters,def,2,nein,ja,3.6,3,0.6,0.2,0.2,22.1,22.1,2.3,0.5,0.8,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3429,Kristian Reichel,Adler Mannheim,for,4,ja,ja,2.2,2,0.6,0.3,0.3,18.5,18.5,3.5,-2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
3554,Matt Choupani,Grizzlys Wolfsburg,for,3,ja,ja,2.9,2,0.6,0.3,0.3,9.8,9.8,0.0,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,Yannick Veilleux,Eisbären Berlin,for,2,nein,ja,8.5,2,0.6,0.3,0.3,15.4,15.4,2.0,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,Mario Zimmermann,Straubing Tigers,def,2,ja,ja,2.6,2,0.5,0.25,0.25,18.0,18.0,0.2,-0.6,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Oliver Mebus,Krefeld Pinguine,def,2,ja,ja,4.4,2,0.5,0.25,0.25,16.2,16.2,0.0,-1.3,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4331,Emil Kvernmo Wasenden,ERC Ingolstadt,def,2,nein,ja,2.3,2,0.4,0.2,0.2,21.5,21.5,0.9,1.2,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,Ryan MacInnis,Kölner Haie,for,4,ja,ja,1.1,2,0.4,0.2,0.2,14.5,14.5,0.3,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2833,Lester Lancaster,Grizzlys Wolfsburg,def,3,nein,ja,5.9,2,0.3,0.15,0.15,23.1,23.1,2.2,2.1,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,Skyler McKenzie,Straubing Tigers,for,2,ja,ja,1.6,2,0.3,0.15,0.15,11.0,11.0,0.0,-0.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,William Weber,Schwenninger Wild Wings,def,2,ja,ja,2.1,2,0.3,0.15,0.15,12.8,12.8,0.2,-0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Alex Trivellato,Schwenninger Wild Wings,def,3,ja,ja,2.6,2,0.2,0.1,0.1,16.6,16.6,0.2,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,Danjo Leonhardt,Straubing Tigers,for,3,ja,ja,4.4,2,0.2,0.1,0.1,16.9,16.9,2.7,-2.9,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,Devin Williams,ERC Ingolstadt,goal,3,ja,ja,1.8,1,0.2,0.2,0.2,,,,0.2,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,Kevin Bicker,Iserlohn Roosters,for,1,ja,ja,0.9,3,0.2,0.07,0.07,8.2,8.2,0.0,0.1,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,Marco Münzenberger,Kölner Haie,for,1,ja,ja,4.2,2,0.2,0.1,0.1,10.6,10.6,0.0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,Maxim Rausch,Pinguins Bremerhaven,def,2,ja,ja,1.6,2,0.2,0.1,0.1,9.7,9.7,0.5,-0.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Maximilian Franzreb,Adler Mannheim,goal,5,ja,ja,9.2,1,0.2,0.2,0.2,,,,0.2,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
4143,Dominik Zerhoch,ERC Ingolstadt,def,1,ja,ja,0.7,2,0.1,0.05,0.05,0.8,0.8,0.0,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411,Gabriel Fontaine,Eisbären Berlin,for,3,nein,ja,7.3,2,0.1,0.05,0.05,17.6,17.6,3.2,0.7,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,Jakob Ustorf,Nürnberg Ice Tigers,for,2,ja,ja,1.5,3,0.1,0.03,0.03,10.5,10.5,0.0,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,
512,Kai Wissmann,Eisbären Berlin,def,4,ja,ja,13.9,1,0.1,0.1,0.1,24.5,24.5,3.1,–,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,Marc Michaelis,Adler Mannheim,for,4,ja,ja,2.7,1,0.1,0.1,0.1,9.1,9.1,1.3,0.1,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
1168,Maximilian Daubner,EHC Red Bull München,def,2,ja,ja,3.7,1,0.1,0.1,0.1,11.4,11.4,0.0,–,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,Nicolas Schindler,ERC Ingolstadt,for,1,ja,ja,0.6,2,0.1,0.05,0.05,6.9,6.9,0.0,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4310,Rihards Griva,Eisbären Berlin,for,1,ja,ja,2.8,2,0.1,0.05,0.05,6.7,6.7,0.0,1.1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4498,Roope Mäkitalo,Krefeld Pinguine,for,2,ja,ja,1.5,2,0.1,0.05,0.05,18.0,18.0,1.2,-1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3570,Aaron Kaiser,Kölner Haie,goal,1,ja,ja,0.6,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,Alexander Karachun,Schwenninger Wild Wings,for,3,ja,ja,7.6,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4146,Bartholomäus Oswald,ERC Ingolstadt,goal,1,ja,ja,0.3,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3586,Bence Farkas,Iserlohn Roosters,for,1,ja,ja,0.8,0,0,,,,,,–,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,Bennet Roßmy,Pinguins Bremerhaven,for,2,ja,ja,5.8,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4322,Cameron Wright,Augsburger Panther,for,3,nein,ja,0.7,0,0,,,,,,–,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2923,Carl Konze,Krefeld Pinguine,def,1,ja,ja,1.6,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3546,Christopher Strasen,Pinguins Bremerhaven,goal,1,ja,ja,0.3,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,Cody Brenner,Löwen Frankfurt,goal,1,ja,ja,1.5,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3564,Colin Schlenker,Adler Mannheim,def,1,ja,ja,2.4,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
2817,Colt  Adam Conrad,Pinguins Bremerhaven,for,3,nein,ja,1.0,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3528,Daniel Geiger,Iserlohn Roosters,for,1,ja,ja,0.6,0,0,,,,,,–,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4320,Daniel Kettler,Grizzlys Wolfsburg,def,1,ja,ja,0.4,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,Dave Dützka,Augsburger Panther,goal,1,ja,ja,0.1,0,0,,,,,,–,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Dominik Bittner,Schwenninger Wild Wings,def,2,ja,ja,3.1,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Dominik Bokk,Kölner Haie,for,4,ja,ja,5.3,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,Dominik Uher,Löwen Frankfurt,for,2,ja,ja,1.5,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,Ennio Albrecht,Grizzlys Wolfsburg,goal,1,ja,ja,0.2,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,Erik Buschmann,Krefeld Pinguine,def,1,ja,ja,3.5,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3581,Fabio Kose,Löwen Frankfurt,def,2,ja,ja,1.5,1,0.0,0.0,0.0,8.5,8.5,0.0,–,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Fabio Wagner,EHC Red Bull München,def,4,ja,ja,2.6,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Felix Brückmann,Kölner Haie,goal,2,ja,ja,2.3,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,Felix Noack,Adler Mannheim,goal,1,ja,ja,0.6,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
1675,Finn Becker,Iserlohn Roosters,goal,1,ja,ja,0.2,0,0,,,,,,–,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,Florian Bugl,Straubing Tigers,goal,1,ja,ja,3.9,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307,Florian Reinwald,Pinguins Bremerhaven,for,1,ja,ja,0.4,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,Fynn Wild,Grizzlys Wolfsburg,goal,1,ja,ja,0.1,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4178,Gianluca Bäuml,Schwenninger Wild Wings,goal,1,ja,ja,0.1,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3851,Gordejs Radionovs,Iserlohn Roosters,def,1,ja,ja,0.6,0,0,,,,,,–,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,Gregor Stocker,Eisbären Berlin,def,1,ja,ja,0.4,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Hannibal Weitzmann,Grizzlys Wolfsburg,goal,1,ja,ja,2.7,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
